3 4	1.08259		1.31755	1.21703
4 8	1.14641		0.99146	0.86484
5 12	1.28422		1.07218	0.83489
6 16	1.37378		1.11970	0.81505
7 28	2.00558		1.59690	0.79623
8 44	2.33408		1.79227	0.76787
9 68	2.43325		1.81688	0.74669
10 112	2.33382		2.07110	0.88743
11 176	2.81210		2.25511	0.80193
12 284	3.27543		2.45867	0.75064
13 452	3.51911		2.53742	0.72104
14 720	3.69414		2.59676	0.70294
15 1152	3.81203		2.62546	0.68873
16 1844	3.87375		2.64310	0.68231
17 2952	3.91237		2.65470	0.67854
18 4724	3.94750		2.66338	0.67470
19 7556	3.97342		2.67185	0.67243
20 12092	3.98395		2.67319	0.67099
21 19344	3.98318		2.67048	0.67044
22 30948	3.95922		2.67109	0.67465
23 49520	3.90913		2.66790	0.68248
